StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_DuplicateRespondent,country,country_8_TEXT,english_1,english_2,english_3,english_4,english_5,english_6,english_7,english_8,english_8_TEXT,TimerICF_First Click,TimerICF_Last Click,TimerICF_Page Submit,TimerICF_Click Count,TimeIntro_First Click,TimeIntro_Last Click,TimeIntro_Page Submit,TimeIntro_Click Count,DVPref_Rating_1,DVPref_Time_First Click,DVPref_Time_Last Click,DVPref_Time_Page Submit,DVPref_Time_Click Count,Pref_process,Emp1_1,emp2_1,Involved_1,Mood_1,Mood_2,Mood_3,Mood_4,comprehension_1,CoffeeInterest_1,CoffeeLike_1,CoffeeOften_1,CoffeeFreq,CoffeeFunction_1,CoffeePref,CoffeePref_4_TEXT,Gender,Age_1,EngProficiency_1,feedback,Meta_Browser,Meta_Version,Meta_Operating System,Meta_Resolution,STUDY_ID,SESSION_ID,Q_TerminateFlag,Scenario,ScenarioLabel,BaseCoffeeID,BaseCoffeeType,ComparisonCoffeeID,ComparisonCoffeeType,Text_Base,Text_Comparison,ComparisonCondition,BaseOnLeft,LeftType,RightType,LeftText,RightText,INTN1,INTN2,INTN3,INTN4,INTN5,nuisance_matched,wc_base,wc_comparison,wc_diff
12/30/25 22:02,12/30/25 22:04,0,100,108,1,12/30/25 22:04,R_5ozpwx1Y0SwnWrB,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,2.686,0,0,0,5.166,0,7,11.056,11.056,12.037,1,I thought option B did a better job at describing why you should have that coffee and its benefits they were offering,6,6,7,7,6,5,6,7,7,7,7,1,6,3,.,2,37,7,.,Chrome,142.0.0.0,CrOS x86_64 14541.0.0,1536x864,6953534cb2a245356f360d58,6953db8225b0f7954e14f634,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 22:08,12/30/25 22:10,0,100,106,1,12/30/25 22:10,R_79hyIQHxXIRIsAd,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,2.691,0,0,0,4.352,0,1,9.131,9.131,10.22,1,I love chocolate so it was an easy choice for me to choose the one that has a chocolatey aroma.,7,7,7,5,7,7,7,7,7,7,7,1,7,1,.,1,56,7,Nothing to add - thank you.,Chrome,143.0.0.0,Macintosh,1470x956,6953534cb2a245356f360d58,6953dcca3493933c45fdc914,Complete,3,Base_vs_LongOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.0464675862,0.019005452000000006,-0.029048489999999996,0.001209878999999997,0.032201338999999995,True,24,55,31
12/30/25 22:07,12/30/25 22:10,0,100,227,1,12/30/25 22:10,R_516a5RBVmXFFWH6,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,3.016,0,13.99,13.99,15.33,1,3,14.764,22.155,23.302,3,The one on the left was full of descriptive words and felt alive. It also mentioned agricultural practices that sound nice but may not make that much difference in practice,4,6,6,3,5,5,5,6,1,1,1,7,4,4,I don't drink it,1,56,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953dc7ca0071a7664a14168,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:10,12/30/25 22:12,0,100,119,1,12/30/25 22:12,R_1Bxh2pKJnL4LGw1,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,8.857,0,0,0,1.824,0,5,11.031,11.031,12.087,1,The longer description; Option B; made it seem more quality than the other one. Really explained it well.,6,6,7,4,5,5,4,7,5,5,3,4,4,3,.,1,50,7,.,Chrome,143.0.0.0,Windows NT 10.0,2560x1440,6953534cb2a245356f360d58,6953dd40d30ffedf38299f91,Complete,1,Base_vs_ShortOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",ShortOrganic,0,COMPARISON,BASE,"This organic coffee is nutty and balanced, USDA Organic certified.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.019639412,-0.059845186999999994,-0.090886306,0.046351775000000005,0.009754304999999998,True,24,10,-14
12/30/25 22:11,12/30/25 22:13,0,100,144,1,12/30/25 22:13,R_5CkYiuXQSYZ893R,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,4.797,0,0,0,13.358,0,6,14.982,15.47,16.208,2,I felt like I understood the organic coffee's production method and flavor better. ,6,6,7,4,6,5,5,6,4,4,1,5,7,3,.,1,46,7,.,Firefox,146,Windows NT 10.0,1536x864,6953534cb2a245356f360d58,6953dd7734ca62df6e79ecda,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:12,12/30/25 22:14,0,100,123,1,12/30/25 22:14,R_3WMuCMBayHkfqqw,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,13.954,0,0,0,7.578,0,4,12.008,12.008,12.736,1,I have no preference on where it comes from. I want the best tasting one,5,6,6,1,4,4,4,7,4,4,2,4,7,3,.,1,53,7,.,Edge,143.0.0.0,Windows NT 10.0,1536x864,6953534cb2a245356f360d58,6953ddabf10912ac7d10076a,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:12,12/30/25 22:14,0,100,90,1,12/30/25 22:14,R_5kofm0NFYjn2ieR,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,2.575,0,13.033,13.033,13.457,1,7,4.152,6.036,6.655,4,I liked the chocolatey taste to I chose it,5,5,5,4,5,3,4,5,4,5,7,1,5,1,.,1,23,7,.,Chrome,142.0.0.0,Windows NT 10.0,1280x800,6953534cb2a245356f360d58,6953dddf3082d83184c2db58,Complete,2,Base_vs_BaseOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",0.014279322,0.085707826,0.070383402,0.09458364300000001,0.019708207999999998,True,24,24,0
12/30/25 22:12,12/30/25 22:14,0,100,153,1,12/30/25 22:14,R_3j23lMGUVS5RbKP,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,4.495,0,0,0,10.632,0,6,13.099,13.099,13.748,1,"I appreciate nuttiness in my coffee flavor, and i also appreciate organic growing practices (when i can afford to buy those kinds of products)",6,6,7,5,5,5,5,7,6,7,7,1,5,3,.,2,41,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953ddb5293e7e14fc84fd6b,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 22:10,12/30/25 22:14,0,100,235,1,12/30/25 22:14,R_6OiUe6DiMS1AeD3,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,13.64,0,0,0,12.876,0,1,46.184,46.184,49.483,1,"my main feelings/thoughts were that coffee A is grown organically, which I like, and option B is not. also, the description for coffee A is fuller and made me imaging the taste. B was 'flatter', less appealing. ",6,6,7,4,6,6,6,7,7,7,7,1,6,4,Latte,1,62,7,.,Chrome,143.0.0.0,Linux x86_64,2560x1080,6953534cb2a245356f360d58,6953dd4f7e030af5a7b9e85b,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:12,12/30/25 22:14,0,100,118,1,12/30/25 22:14,R_6IaxWIH4kJQfJLa,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,3.761,0,0,0,3.386,0,6,17.403,17.403,18.696,1,"I feel like option A will be cheaper but done to traditional methods which might involve less healthier routes. The organic route is clearly defined in their processes and what is made and how, but it will probably be much more expensive.",7,7,7,5,5,5,5,7,7,7,7,1,5,1,.,1,26,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953dde2296122dd41bf0c4a,Complete,3,Base_vs_LongOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.0464675862,0.019005452000000006,-0.029048489999999996,0.001209878999999997,0.032201338999999995,True,24,55,31
